source_system_a,source_id_a,entity_name_a,source_system_b,source_id_b,entity_name_b,address_similarity,name_similarity,geographic_proximity,confidence,outcome
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2471,0.1688,,0.2123,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2,0.2273,,0.2121,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1579,0.2791,,0.2118,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2667,0.1429,,0.2117,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.1895,0.2392,,0.2116,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1714,0.2609,,0.2112,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.08,0.375,,0.2111,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-025,Windermere Office Fund,0.12,0.3244,,0.2108,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-007,Ashford Commercial Group,0.15,0.2857,,0.2103,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2211,0.1967,,0.2103,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2595,0.1481,,0.21,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-028,Copper Basin Ventures,0.1667,0.2632,,0.2096,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1333,0.3043,,0.2093,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2118,0.2051,,0.2088,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2,0.2186,,0.2083,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1765,0.248,,0.2083,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-003,Silverline Capital LLC,0.1143,0.3253,,0.2081,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2,0.2182,,0.2081,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-030,Silverline Capital LLC,0.1143,0.3253,,0.2081,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1125,0.3265,,0.2076,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1875,0.2317,,0.2071,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-007,Ashford Commercial Group,0.1277,0.3043,,0.2062,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1579,0.2655,,0.2057,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1765,0.2417,,0.2055,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-007,Ashford Commercial Group,0.16,0.2593,,0.2041,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1714,0.2449,,0.2041,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2333,0.1669,,0.2038,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1548,0.2646,,0.2036,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1714,0.2439,,0.2036,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1091,0.3216,,0.2035,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.0857,0.35,,0.2032,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1231,0.3029,,0.203,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-003,Silverline Capital LLC,0.2211,0.1797,,0.2027,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-030,Silverline Capital LLC,0.2211,0.1797,,0.2027,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2526,0.139,,0.2021,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2057,0.1961,,0.2014,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-025,Windermere Office Fund,0.1846,0.2222,,0.2013,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.15,0.2655,,0.2013,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2526,0.1364,,0.201,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-024,Quarrystone Partners,0.1674,0.243,,0.201,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-021,Hollow Creek Residential,0.1667,0.2439,,0.201,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2023-017,Coastal Bend Capital,0.1875,0.2162,,0.2003,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.12,0.2979,,0.1991,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-015,Grayson Industrial Fund,0.1674,0.2381,,0.1988,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2154,0.1739,,0.197,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-003,Silverline Capital LLC,0.1333,0.274,,0.1958,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-030,Silverline Capital LLC,0.1333,0.274,,0.1958,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-024,Quarrystone Partners,0.2286,0.1538,,0.1954,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-015,Grayson Industrial Fund,0.1333,0.2718,,0.1949,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1818,0.2105,,0.1946,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1125,0.2962,,0.1941,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.18,0.2105,,0.1936,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0889,0.3242,,0.1935,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1297,0.2722,,0.193,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0857,0.3256,,0.1923,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1455,0.2472,,0.1907,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1714,0.2123,,0.1896,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-007,Ashford Commercial Group,0.0923,0.3111,,0.1895,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-001,Meridian Properties LLC,0.2,0.1745,,0.1887,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.1622,0.2218,,0.1887,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1263,0.2658,,0.1883,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1455,0.2415,,0.1882,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1548,0.2298,,0.1881,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1333,0.2555,,0.1876,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2023-017,Coastal Bend Capital,0.1765,0.2,,0.1869,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2,0.1702,,0.1868,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2182,0.1424,,0.1845,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1125,0.272,,0.1834,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2023-013,Falcon Creek Holdings,0.1395,0.2373,,0.183,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1714,0.1967,,0.1826,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1756,0.1905,,0.1822,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-008,Northgate Logistics LLC,0.18,0.1848,,0.1821,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1756,0.19,,0.182,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1412,0.2326,,0.1818,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-028,Copper Basin Ventures,0.1667,0.2,,0.1815,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0774,0.3111,,0.1813,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-025,Windermere Office Fund,0.1714,0.1923,,0.1807,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1667,0.1975,,0.1804,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1538,0.2132,,0.1802,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.2182,0.1272,,0.1778,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2,0.15,,0.1778,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1667,0.1905,,0.1773,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-001,Meridian Properties LLC,0.2,0.1489,,0.1773,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-011,Pinnacle Office Trust,0.2471,0.0889,,0.1768,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1622,0.1942,,0.1764,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2023-017,Coastal Bend Capital,0.2057,0.1395,,0.1763,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.1765,0.1739,,0.1753,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-003,Silverline Capital LLC,0.1333,0.2273,,0.1751,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-030,Silverline Capital LLC,0.1333,0.2273,,0.1751,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-028,Copper Basin Ventures,0.1622,0.1905,,0.1748,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1667,0.1818,,0.1734,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-007,Ashford Commercial Group,0.2,0.1395,,0.1731,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.24,0.0889,,0.1728,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-001,Meridian Properties LLC,0.0973,0.2667,,0.1726,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-003,Silverline Capital LLC,0.1455,0.206,,0.1724,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-030,Silverline Capital LLC,0.1455,0.206,,0.1724,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.12,0.2366,,0.1718,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.1946,0.1423,,0.1714,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1946,0.1422,,0.1713,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-025,Windermere Office Fund,0.1622,0.1818,,0.1709,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.1714,0.1686,,0.1702,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-007,Ashford Commercial Group,0.1565,0.186,,0.1696,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-007,Ashford Commercial Group,0.1826,0.1463,,0.1665,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-007,Ashford Commercial Group,0.144,0.1942,,0.1663,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-022,Palmetto Coast Investors,0.15,0.186,,0.166,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1622,0.1702,,0.1658,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0889,0.2609,,0.1653,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-024,Quarrystone Partners,0.0923,0.2564,,0.1652,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.16,0.1669,,0.1631,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1371,0.186,,0.1588,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1667,0.1489,,0.1588,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.0947,0.2381,,0.1584,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-025,Windermere Office Fund,0.1263,0.1951,,0.1569,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.21,0.0889,,0.1562,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1059,0.2133,,0.1536,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1667,0.1364,,0.1532,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-007,Ashford Commercial Group,0.24,0.0444,,0.1531,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1714,0.1277,,0.152,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.1548,0.1461,,0.1509,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1765,0.1162,,0.1497,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1297,0.1729,,0.1489,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1622,0.1283,,0.1471,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-001,Meridian Properties LLC,0.1579,0.1327,,0.1467,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-028,Copper Basin Ventures,0.1371,0.1569,,0.1459,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1161,0.1818,,0.1453,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-025,Windermere Office Fund,0.1667,0.1026,,0.1382,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1548,0.1164,,0.1377,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.1429,0.13,,0.1372,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1297,0.1424,,0.1353,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1029,0.1724,,0.1338,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-015,Grayson Industrial Fund,0.1364,0.1304,,0.1337,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1667,0.0874,,0.1315,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0828,0.186,,0.1287,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.0727,0.1962,,0.1276,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1241,0.08,,0.1045,auto_reject
